judge,valid_split,error_spearman,top20_high_error_auroc,regret_ranking_accuracy,risk_bucket_true_error_1,risk_bucket_true_error_2,risk_bucket_true_error_3,risk_bucket_true_error_4,risk_bucket_true_error_5,monotonic_violations
J0_mode_only,0,-0.005276361863,0.4980858681,0.1999121265,0.724060358,0.7259504693,0.7254296953,0.7414448413,0.6984538231,2
J1_predictions,0,0.001561647257,0.5039383392,0.2223198594,0.8087762176,0.6541943863,0.6645537135,0.6770845443,0.8107303252,1
J2_predictions_disagreement,0,0.1844345538,0.6344475693,0.10456942,0.6209378695,0.579417526,0.6769718759,0.7264073194,1.011604596,1
J4_shuffled,0,-0.0737599215,0.4374750731,0.2100175747,0.8700944372,0.7180537095,0.6770863201,0.6290645794,0.7210401408,3
J0_mode_only,1,0.005906045316,0.500951078,0.1951048951,0.8069890611,0.7760228683,0.7638627488,0.773678773,0.801258206,2
J1_predictions,1,0.03498550467,0.5145781444,0.2472027972,0.6528784565,0.8613350492,0.8839425017,0.8008056808,0.7228499692,2
J2_predictions_disagreement,1,0.2088807733,0.6252637354,0.1433566434,0.6166246618,0.7378411109,0.7177726533,0.7942772465,1.055295985,1
J4_shuffled,1,-0.05172173426,0.4638979691,0.1923076923,0.8896979296,0.7778241872,0.7264609515,0.7256015247,0.8022270643,3
