direction	increment	delta_regret_MAE	delta_regret_Spearman	delta_ranking_accuracy	delta_soft_preference_KL	delta_soft_expected_regret
A	C1-C0	-0.01444116289	0.3789401276	-0.07614831922	0.01218148803	-0.0011691452
A	C2-C1	2.614611703e-05	-0.002230077675	0.0009943546318	0.001515941617	-5.911863498e-05
A	C3-C2	0.0002012573901	-0.002661224859	0.005677444188	0.001221531753	-2.095113965e-05
B	C1-C0	-0.01289246925	0.3419227423	-0.1154770277	0.0116293477	-0.0008250330821
B	C2-C1	-6.903975446e-05	-0.00142247867	0.004072902016	0.000772945628	-7.1827134e-05
B	C3-C2	0.0005068523401	-0.007799992085	0.01547116737	0.002168635291	1.393038823e-05
