expert_id,selected_rows,selection_fraction
uniform_kd_seed1111,12584,0.1926987627
moddrop_seed1111,12684,0.1942300625
moddrop_seed1114,14660,0.2244885459
cfcompat_seed1111,11583,0.177370452
cfcompat_seed1114,13793,0.2112121769
