checkpoint_fold	mode	samples	lowest_predicted_risk_top1_expert_accuracy	lowest_predicted_risk_top2_coverage	selected_expert_mean_regret	chance_top1	chance_top2	diagnostic_only
0	L	1530	0.2470588235	0.4254901961	0.1671360017	0.2	0.4	True
0	LA	1530	0.2614379085	0.4411764706	0.1602607456	0.2	0.4	True
0	LAV	1530	0.2777777778	0.4620915033	0.1620855536	0.2	0.4	True
0	LV	1530	0.2568627451	0.4385620915	0.1623798825	0.2	0.4	True
1	L	1297	0.2428681573	0.4186584426	0.1614306058	0.2	0.4	True
1	LA	1297	0.2382420971	0.4286815729	0.1636640161	0.2	0.4	True
1	LAV	1297	0.2636854279	0.4356206631	0.1651072683	0.2	0.4	True
1	LV	1297	0.2251349268	0.4225134927	0.169691466	0.2	0.4	True
