expert_id	two_fold_mean_Error_Spearman	worst_fold_Error_Spearman	two_fold_mean_bad20_AUROC	two_fold_mean_confident_wrong_AUROC
cfcompat_seed1111	0.2145923074	0.2046518671	0.6173585486	0.8800349767
cfcompat_seed1114	0.2512664011	0.2403952777	0.634198917	0.8932130209
moddrop_seed1111	0.2514632625	0.248429185	0.6101116362	0.8752774304
moddrop_seed1114	0.2647773314	0.243206885	0.6322312806	0.893573172
uniform_kd_seed1111	0.2201382832	0.216742792	0.6259206187	0.8863408388
