gate	observed	pass
G1	0.2404475171	False
G2	0.2332570288	True
G3	5	True
G4	0.6239642002	False
G5	0.8856878877	True
G6	0.03443285347	True
G7	0.2344651457	True
G8	3	True
G9	1	True
G10	0.0597211078	True
