Candidate	Status	Epochs	BestEpoch	BestJ	WallSeconds	TestAccessCount
UniformKD-FP32-seed1111	RETAINED_AS_CORE	12	2.0	0.5154934128125508	3114.861935524037	0
MGD-seed1111-screen	STOPPED_METRIC_FAILURE	8	8.0	0.5321656664212544	1953.4070391000714	0
MGRD-seed1111	ROUTE_CLOSED_NOT_RUN	0			0.0	0
