direction	l2	inner_valid_J	LAV__uniform_kd_seed1111	LAV__moddrop_seed1111	LAV__moddrop_seed1114	LAV__cfcompat_seed1111	LAV__cfcompat_seed1114	LA__uniform_kd_seed1111	LA__moddrop_seed1111	LA__moddrop_seed1114	LA__cfcompat_seed1111	LA__cfcompat_seed1114	LV__uniform_kd_seed1111	LV__moddrop_seed1111	LV__moddrop_seed1114	LV__cfcompat_seed1111	LV__cfcompat_seed1114	L__uniform_kd_seed1111	L__moddrop_seed1111	L__moddrop_seed1114	L__cfcompat_seed1111	L__cfcompat_seed1114
A	0	0.5804538955	0.2836753665	0.1434309858	0.1684995747	0.1883645888	0.2160294842	0.276951874	0.1724539204	0.141700014	0.1757860044	0.2331081872	0.2748033062	0.1378917249	0.17296467	0.1901806927	0.2241596062	0.2723239972	0.1687586174	0.1514498596	0.176298222	0.2311693039
A	0.001	0.5804792303	0.2797221775	0.1462809015	0.1693772801	0.1898211388	0.2147985021	0.2733707375	0.1739028666	0.1437242341	0.1781923468	0.230809815	0.2711035234	0.1408577016	0.1738678763	0.191401027	0.2227698718	0.2688339358	0.1702991264	0.153205481	0.1785855312	0.2290759257
A	0.01	0.5806378929	0.2566970731	0.1634842144	0.1751000212	0.1969647375	0.2077539538	0.2527310863	0.182906494	0.1562682347	0.1903556587	0.2177385263	0.2496735485	0.1588749034	0.1795904595	0.1972350956	0.2146259929	0.2488269617	0.1799147205	0.1639586939	0.190066997	0.2172326269
