direction	tau	inner_train_J	inner_valid_J	inner_valid_mean_entropy
B	0.02	0.4007378841	0.3726484937	0.3628126596
B	0.05	0.410284607	0.382484502	0.7768534459
B	0.1	0.4339781916	0.4059425878	1.155591705
B	0.2	0.4704929397	0.4409433358	1.424058597
